"province","cityname","record_date","high","low","weather","wd","ws"
"上海","徐家汇","13/2/2021","17","9","晴","东风","2"
"上海","徐家汇","14/2/2021","19","9","阴","西南风","2"
"上海","徐家汇","15/2/2021","11","4","阴","北风","3"
"上海","徐家汇","16/2/2021","12","2","阴","东北风","2"
"上海","徐家汇","17/2/2021","7","1","晴","北风","3"
"上海","徐家汇","18/2/2021","8","2","晴","西北风","3"
"上海","徐家汇","19/2/2021","17","9","晴","西南风","2"
"上海","徐家汇","20/2/2021","23","11","晴","西南风","3"
"上海","徐家汇","21/2/2021","24","10","晴","南风","2"
"上海","徐家汇","22/2/2021","26","7","阴","北风","3"
"上海","徐家汇","23/2/2021","13","7","晴","东北风","3"
"上海","徐家汇","24/2/2021","15","10","晴","东风","3"
"上海","徐家汇","25/2/2021","16","8","小雨到中雨","东南风","3"
"上海","徐家汇","26/2/2021","11","8","阴","东北风","4"
"上海","徐家汇","27/2/2021","12","9","阴","东北风","3"
"上海","徐家汇","28/2/2021","14","11","阴","东风","2"
"上海","徐家汇","1/1/2021","4","-1","晴","西风","2"
"上海","徐家汇","2/1/2021","7","1","晴","北风","2"
"上海","徐家汇","3/1/2021","10","6","多云","东风","2"
"上海","徐家汇","4/1/2021","13","7","阴","东风","2"
"上海","徐家汇","5/1/2021","8","2","多云","北风","3"
"上海","徐家汇","6/1/2021","5","-4","阴","北风","3"
"上海","徐家汇","7/1/2021","-3","-6","阴","西北风","4"
"上海","徐家汇","8/1/2021","-1","-5","晴","西北风","3"
"上海","徐家汇","9/1/2021","3","-1","多云","西北风","3"
"上海","徐家汇","10/1/2021","5","-1","多云","西北风","2"
"上海","徐家汇","11/1/2021","6","-1","多云","西北风","2"
"上海","徐家汇","12/1/2021","8","1","晴","西风","3"
"上海","徐家汇","13/1/2021","14","4","晴","西南风","2"
"上海","徐家汇","14/1/2021","16","6","晴","南风","2"
"上海","徐家汇","15/1/2021","19","2","霾","西北风","3"
"上海","徐家汇","16/1/2021","7","0","晴","北风","3"
"上海","徐家汇","17/1/2021","5","-1","晴","北风","3"
"上海","徐家汇","18/1/2021","10","3","晴","西南风","2"
"上海","徐家汇","19/1/2021","11","5","晴","东南风","3"
"上海","徐家汇","20/1/2021","6","0","小雪","北风","1"
"上海","徐家汇","21/1/2021","17","9","阴","东南风","2"
"上海","徐家汇","22/1/2021","11","7","阴","东北风","2"
"上海","徐家汇","23/1/2021","8","4","阴","北风","3"
"上海","徐家汇","24/1/2021","10","7","阴","北风","2"
"上海","徐家汇","25/1/2021","15","9","小雨","东风","2"
"上海","徐家汇","26/1/2021","10","7","阴","西北风","2"
"上海","徐家汇","27/1/2021","10","4","多云","东北风","2"
"上海","徐家汇","28/1/2021","10","0","晴","西北风","3"
"上海","徐家汇","29/1/2021","8","3","晴","东风","2"
"上海","徐家汇","30/1/2021","13","8","阴","南风","2"
"上海","徐家汇","31/1/2021","14","8","小雨","南风","2"
"上海","徐家汇","1/12/2020","14","9","阴","东北风","3"
"上海","徐家汇","2/12/2020","13","8","多云","北风","2"
"上海","徐家汇","3/12/2020","11","5","多云","北风","4"
"上海","徐家汇","4/12/2020","9","5","晴","北风","3"
"上海","徐家汇","5/12/2020","10","8","阴","东北风","2"
"上海","徐家汇","6/12/2020","14","9","阴","东风","2"
"上海","徐家汇","7/12/2020","14","8","晴","北风","3"
"上海","徐家汇","8/12/2020","11","7","晴","东北风","3"
"上海","徐家汇","9/12/2020","14","9","多云","东风","2"
"上海","徐家汇","10/12/2020","13","10","阴","北风","2"
"上海","徐家汇","11/12/2020","10","8","阴","北风","2"
"上海","徐家汇","12/12/2020","11","6","霾","北风","2"
"上海","徐家汇","13/12/2020","12","3","小雨","北风","3"
"上海","徐家汇","14/12/2020","5","1","多云","北风","4"
"上海","徐家汇","15/12/2020","6","1","晴","北风","3"
"上海","徐家汇","16/12/2020","6","2","晴","北风","3"
"上海","徐家汇","17/12/2020","5","0","多云","西风","2"
"上海","徐家汇","18/12/2020","7","4","小雨","北风","3"
"上海","徐家汇","19/12/2020","8","1","晴","北风","3"
"上海","徐家汇","20/12/2020","8","2","晴","北风","2"
"上海","徐家汇","21/12/2020","9","3","晴","北风","1"
"上海","徐家汇","22/12/2020","11","5","多云","东风","1"
"上海","徐家汇","23/12/2020","12","6","阴","南风","2"
"上海","徐家汇","24/12/2020","12","7","阴","北风","3"
"上海","徐家汇","25/12/2020","10","5","晴","东北风","2"
"上海","徐家汇","26/12/2020","13","7","阴","东南风","3"
"上海","徐家汇","27/12/2020","13","8","晴","西北风","2"
"上海","徐家汇","28/12/2020","15","9","多云","东风","2"
"上海","徐家汇","29/12/2020","16","-4","小雪","北风","3"
"上海","徐家汇","30/12/2020","-1","-5","晴","西北风","4"
"上海","徐家汇","31/12/2020","0","-4","晴","西北风","3"
"上海","徐家汇","1/11/2020","21","8","多云","西北风","2"
"上海","徐家汇","2/11/2020","21","14","晴","北风","2"
"上海","徐家汇","3/11/2020","18","12","晴","北风","3"
"上海","徐家汇","4/11/2020","17","13","晴","东北风","3"
"上海","徐家汇","5/11/2020","20","16","晴","东南风","2"
"上海","徐家汇","6/11/2020","23","16","晴","北风","2"
"上海","徐家汇","7/11/2020","23","14","晴","西北风","2"
"上海","徐家汇","8/11/2020","20","12","晴","北风","3"
"上海","徐家汇","9/11/2020","18","12","晴","东北风","2"
"上海","徐家汇","10/11/2020","18","12","晴","东北风","2"
"上海","徐家汇","11/11/2020","18","13","晴","东风","2"
"上海","徐家汇","12/11/2020","22","10","多云","北风","1"
"上海","徐家汇","13/11/2020","19","15","晴","东北风","2"
"上海","徐家汇","14/11/2020","20","16","多云","东风","2"
"上海","徐家汇","15/11/2020","21","16","晴","东风","2"
"上海","徐家汇","16/11/2020","21","17","晴","东风","2"
"上海","徐家汇","17/11/2020","23","19","多云","东南风","3"
"上海","徐家汇","18/11/2020","27","17","晴","南风","4"
"上海","徐家汇","19/11/2020","20","13","多云","西北风","3"
"上海","徐家汇","20/11/2020","16","12","阴","东北风","3"
"上海","徐家汇","21/11/2020","17","14","阴","东风","3"
"上海","徐家汇","22/11/2020","14","11","阴","北风","3"
"上海","徐家汇","23/11/2020","11","10","小雨","北风","3"
"上海","徐家汇","24/11/2020","13","9","小雨","北风","2"
"上海","徐家汇","25/11/2020","14","12","小雨到中雨","东北风","2"
"上海","徐家汇","26/11/2020","13","11","小雨","西风","2"
"上海","徐家汇","27/11/2020","12","8","阴","北风","3"
"上海","徐家汇","28/11/2020","12","7","阴","北风","3"
"上海","徐家汇","29/11/2020","11","8","多云","北风","3"
"上海","徐家汇","30/11/2020","13","8","多云","北风","3"
"上海","徐家汇","1/10/2020","27","20","晴","东风","2"
"上海","徐家汇","2/10/2020","19","12","阴","西北风","2"
"上海","徐家汇","3/10/2020","25","20","小雨到中雨","东风","3"
"上海","徐家汇","4/10/2020","23","17","阴","北风","4"
"上海","徐家汇","5/10/2020","22","18","阴","北风","3"
"上海","徐家汇","6/10/2020","23","18","阴","东北风","3"
"上海","徐家汇","7/10/2020","22","18","晴","东北风","3"
"上海","徐家汇","8/10/2020","24","19","多云","东北风","3"
"上海","徐家汇","9/10/2020","19","13","多云","东北风","1"
"上海","徐家汇","10/10/2020","24","17","晴","东北风","2"
"上海","徐家汇","11/10/2020","25","18","晴","东北风","2"
"上海","徐家汇","12/10/2020","25","18","晴","东北风","3"
"上海","徐家汇","13/10/2020","23","17","晴","东北风","3"
"上海","徐家汇","14/10/2020","23","18","多云","东北风","3"
"上海","徐家汇","15/10/2020","21","15","阴","东北风","3"
"上海","徐家汇","16/10/2020","17","14","阴","东北风","2"
"上海","徐家汇","17/10/2020","21","16","晴","北风","3"
"上海","徐家汇","18/10/2020","21","16","多云","东北风","2"
"上海","徐家汇","19/10/2020","21","16","多云","东北风","2"
"上海","徐家汇","20/10/2020","18","11","多云","西南风","2"
"上海","徐家汇","21/10/2020","19","14","阴","西北风","2"
"上海","徐家汇","22/10/2020","23","6","晴","西北风","2"
"上海","徐家汇","23/10/2020","19","12","晴","北风","3"
"上海","徐家汇","24/10/2020","18","12","晴","北风","2"
"上海","徐家汇","25/10/2020","21","11","多云","南风","1"
"上海","徐家汇","26/10/2020","22","15","晴","东南风","2"
"上海","徐家汇","27/10/2020","21","16","阴","东风","2"
"上海","徐家汇","28/10/2020","20","15","阴","东北风","2"
"上海","徐家汇","29/10/2020","20","13","晴","东北风","3"
"上海","徐家汇","30/10/2020","20","14","晴","东北风","3"
"上海","徐家汇","31/10/2020","21","16","晴","东风","2"
"上海","徐家汇","1/9/2020","33","27","多云","东北风","3"
"上海","徐家汇","2/9/2020","31","26","晴","西北风","4"
"上海","徐家汇","3/9/2020","31","23","晴","西北风","3"
"上海","徐家汇","4/9/2020","33","23","多云","东南风","2"
"上海","徐家汇","5/9/2020","32","23","晴","东风","3"
"上海","徐家汇","6/9/2020","31","23","晴","北风","3"
"上海","徐家汇","7/9/2020","34","24","晴","西北风","3"
"上海","徐家汇","8/9/2020","34","25","晴","南风","3"
"上海","徐家汇","9/9/2020","33","24","多云","东南风","2"
"上海","徐家汇","10/9/2020","32","22","小雨","东南风","2"
"上海","徐家汇","11/9/2020","25","22","多云","东南风","2"
"上海","徐家汇","12/9/2020","27","22","多云","东北风","2"
"上海","徐家汇","13/9/2020","26","19","晴","东风","2"
"上海","徐家汇","14/9/2020","27","21","阴","东南风","2"
"上海","徐家汇","15/9/2020","23","22","阴","东南风","2"
"上海","徐家汇","16/9/2020","28","21","阴","西风","1"
"上海","徐家汇","17/9/2020","22","18","小雨到中雨","东北风","3"
"上海","徐家汇","18/9/2020","19","17","阴","北风","2"
"上海","徐家汇","19/9/2020","23","19","晴","东风","2"
"上海","徐家汇","20/9/2020","27","20","阴","东风","2"
"上海","徐家汇","21/9/2020","26","20","阴","东南风","1"
"上海","徐家汇","22/9/2020","25","20","多云","东北风","2"
"上海","徐家汇","23/9/2020","21","20","多云","东北风","2"
"上海","徐家汇","24/9/2020","26","19","阴","北风","3"
"上海","徐家汇","25/9/2020","26","20","阴","北风","3"
"上海","徐家汇","26/9/2020","26","20","晴","北风","3"
"上海","徐家汇","27/9/2020","27","20","多云","东北风","3"
"上海","徐家汇","28/9/2020","27","20","阴","东风","3"
"上海","徐家汇","29/9/2020","26","19","阴","东风","2"
"上海","徐家汇","30/9/2020","26","19","晴","北风","2"
"上海","徐家汇","1/8/2020","34","28","多云","南风","4"
"上海","徐家汇","2/8/2020","35","28","多云","南风","3"
"上海","徐家汇","3/8/2020","35","23","多云","南风","2"
"上海","徐家汇","4/8/2020","31","26","中雨","东南风","5"
"上海","徐家汇","5/8/2020","31","27","阴","南风","4"
"上海","徐家汇","6/8/2020","34","27","阴","南风","3"
"上海","徐家汇","7/8/2020","34","28","多云","西南风","2"
"上海","徐家汇","8/8/2020","33","28","阴到小雨","西南风","3"
"上海","徐家汇","9/8/2020","33","28","多云","南风","3"
"上海","徐家汇","10/8/2020","34","26","多云","西南风","3"
"上海","徐家汇","11/8/2020","35","28","晴","南风","3"
"上海","徐家汇","12/8/2020","36","28","多云","南风","3"
"上海","徐家汇","13/8/2020","38","29","多云","南风","3"
"上海","徐家汇","14/8/2020","38","30","多云","南风","2"
"上海","徐家汇","15/8/2020","37","29","晴","南风","3"
"上海","徐家汇","16/8/2020","37","28","晴","南风","3"
"上海","徐家汇","17/8/2020","37","28","晴","南风","3"
"上海","徐家汇","18/8/2020","35","28","晴","东南风","3"
"上海","徐家汇","19/8/2020","36","28","晴","东南风","3"
"上海","徐家汇","20/8/2020","36","28","晴","东南风","3"
"上海","徐家汇","21/8/2020","35","28","晴","东南风","3"
"上海","徐家汇","22/8/2020","34","27","晴","东南风","3"
"上海","徐家汇","23/8/2020","34","28","晴","东风","3"
"上海","徐家汇","24/8/2020","36","27","晴","东风","2"
"上海","徐家汇","25/8/2020","35","28","多云","北风","3"
"上海","徐家汇","26/8/2020","34","27","阴","西北风","4"
"上海","徐家汇","27/8/2020","34","27","多云","西风","2"
"上海","徐家汇","28/8/2020","32","26","阴","南风","2"
"上海","徐家汇","29/8/2020","31","26","晴","南风","2"
"上海","徐家汇","30/8/2020","33","27","晴","东南风","3"
"上海","徐家汇","31/8/2020","34","27","多云","东风","3"
"上海","徐家汇","1/7/2020","29","24","多云","东风","3"
"上海","徐家汇","2/7/2020","25","23","中雨","东南风","3"
"上海","徐家汇","3/7/2020","30","24","多云","西南风","3"
"上海","徐家汇","4/7/2020","27","24","阴","东北风","2"
"上海","徐家汇","5/7/2020","26","24","多云","南风","2"
"上海","徐家汇","6/7/2020","27","24","阴","西南风","2"
"上海","徐家汇","7/7/2020","31","24","阴","西南风","2"
"上海","徐家汇","8/7/2020","29","24","多云","南风","2"
"上海","徐家汇","9/7/2020","28","24","多云","东北风","2"
"上海","徐家汇","10/7/2020","28","24","阴","东北风","2"
"上海","徐家汇","11/7/2020","27","24","阴","东风","2"
"上海","徐家汇","12/7/2020","35","25","阴","南风","3"
"上海","徐家汇","13/7/2020","29","25","多云","西北风","3"
"上海","徐家汇","14/7/2020","26","24","小雨","北风","2"
"上海","徐家汇","15/7/2020","23","20","阴","东风","3"
"上海","徐家汇","16/7/2020","24","21","阴到中雨","东风","3"
"上海","徐家汇","17/7/2020","24","23","阴","东南风","3"
"上海","徐家汇","18/7/2020","29","24","多云","南风","2"
"上海","徐家汇","19/7/2020","35","27","阴","西南风","3"
"上海","徐家汇","20/7/2020","28","25","阴","东北风","2"
"上海","徐家汇","21/7/2020","31","24","阴","东风","2"
"上海","徐家汇","22/7/2020","34","26","阴","南风","2"
"上海","徐家汇","23/7/2020","34","26","阴","西风","3"
"上海","徐家汇","24/7/2020","29","24","多云","西北风","3"
"上海","徐家汇","25/7/2020","32","23","阴","西风","2"
"上海","徐家汇","26/7/2020","30","25","多云","东南风","2"
"上海","徐家汇","27/7/2020","31","27","阴","东南风","2"
"上海","徐家汇","28/7/2020","34","27","阴","东风","2"
"上海","徐家汇","29/7/2020","30","24","多云","东南风","2"
"上海","徐家汇","30/7/2020","34","27","阴","东南风","3"
"上海","徐家汇","31/7/2020","33","28","多云","东南风","4"
"上海","徐家汇","1/6/2020","30","21","多云","东南风","3"
"上海","徐家汇","2/6/2020","31","22","多云转雨","南风","3"
"上海","徐家汇","3/6/2020","28","22","阴","西南风","2"
"上海","徐家汇","4/6/2020","31","22","阴","西南风","2"
"上海","徐家汇","5/6/2020","25","21","小雨转阴","东风","3"
"上海","徐家汇","6/6/2020","27","22","多云","东风","3"
"上海","徐家汇","7/6/2020","28","22","多云","东南风","3"
"上海","徐家汇","8/6/2020","28","23","阴","东风","3"
"上海","徐家汇","9/6/2020","28","23","多云","东风","3"
"上海","徐家汇","10/6/2020","27","24","多云","东南风","2"
"上海","徐家汇","11/6/2020","30","25","多云","东风","2"
"上海","徐家汇","12/6/2020","33","26","阴","南风","2"
"上海","徐家汇","13/6/2020","35","27","阴","西南风","2"
"上海","徐家汇","14/6/2020","32","26","阴","东北风","2"
"上海","徐家汇","15/6/2020","28","24","阴","东风","2"
"上海","徐家汇","16/6/2020","25","22","多云","东风","3"
"上海","徐家汇","17/6/2020","32","23","阴","东南风","2"
"上海","徐家汇","18/6/2020","34","22","多云","西风","3"
"上海","徐家汇","19/6/2020","28","23","阴","东北风","2"
"上海","徐家汇","20/6/2020","28","20","晴","东南风","2"
"上海","徐家汇","21/6/2020","22","20","阴","东风","2"
"上海","徐家汇","22/6/2020","27","21","多云","南风","1"
"上海","徐家汇","23/6/2020","29","24","中雨","东南风","3"
"上海","徐家汇","24/6/2020","30","24","小雨","西风","2"
"上海","徐家汇","25/6/2020","26","24","多云","西南风","2"
"上海","徐家汇","26/6/2020","30","24","阴","东风","2"
"上海","徐家汇","27/6/2020","27","26","多云","西南风","2"
"上海","徐家汇","28/6/2020","28","25","阴","东风","2"
"上海","徐家汇","29/6/2020","28","24","多云","西南风","3"
"上海","徐家汇","30/6/2020","29","24","多云","东北风","2"
"上海","徐家汇","1/5/2020","25","21","小雨到中雨","南风","2"
"上海","徐家汇","2/5/2020","29","20","晴转雨","南风","3"
"上海","徐家汇","3/5/2020","34","22","晴","西风","2"
"上海","徐家汇","4/5/2020","30","19","阴","东北风","3"
"上海","徐家汇","5/5/2020","23","18","阴","东风","3"
"上海","徐家汇","6/5/2020","22","18","多云转晴","东北风","3"
"上海","徐家汇","7/5/2020","24","18","多云","东南风","3"
"上海","徐家汇","8/5/2020","25","20","小雨转雨","东南风","4"
"上海","徐家汇","9/5/2020","25","19","阴转多云","西北风","3"
"上海","徐家汇","10/5/2020","21","18","多云转晴","东北风","2"
"上海","徐家汇","11/5/2020","27","18","多云","西南风","2"
"上海","徐家汇","12/5/2020","29","18","阴转多云","西北风","3"
"上海","徐家汇","13/5/2020","28","19","阴转多云","东南风","3"
"上海","徐家汇","14/5/2020","24","20","小雨转雨","东南风","4"
"上海","徐家汇","15/5/2020","28","22","多云转雨","南风","2"
"上海","徐家汇","16/5/2020","27","22","多云","东南风","2"
"上海","徐家汇","17/5/2020","31","23","多云","东南风","2"
"上海","徐家汇","18/5/2020","30","22","晴","西北风","3"
"上海","徐家汇","19/5/2020","29","17","晴转多云","北风","3"
"上海","徐家汇","20/5/2020","29","19","多云转阴","东南风","3"
"上海","徐家汇","21/5/2020","27","20","多云转阴","东南风","3"
"上海","徐家汇","22/5/2020","27","19","阴","东南风","3"
"上海","徐家汇","23/5/2020","28","20","晴","东南风","3"
"上海","徐家汇","24/5/2020","31","21","阴","东风","2"
"上海","徐家汇","25/5/2020","26","19","小雨转雨","东北风","2"
"上海","徐家汇","26/5/2020","23","19","多云","东北风","2"
"上海","徐家汇","27/5/2020","28","17","多云","东南风","2"
"上海","徐家汇","28/5/2020","31","21","阴","南风","2"
"上海","徐家汇","29/5/2020","26","18","中雨转雨","东南风","3"
"上海","徐家汇","30/5/2020","20","18","阴","东南风","4"
"上海","徐家汇","31/5/2020","27","18","多云","西北风","2"
"上海","浦东","1/4/2023","22","9","多云~晴","东风","2"
"上海","浦东","2/4/2023","22","11","雾~晴","东风","2"
"上海","浦东","3/4/2023","20","14","多云~小雨","北风","1"
"上海","浦东","4/4/2023","20","13","多云~小雨","西风","1"
"上海","浦东","5/4/2023","18","10","雾~多云","北风","2"
"上海","浦东","6/4/2023","14","8","小雨~多云","东北风","1"
"上海","浦东","7/4/2023","19","7","雾~多云","西北风","2"
"上海","浦东","8/4/2023","19","8","雾~晴","东南风","2"
"上海","浦东","9/4/2023","20","11","晴","东南风","2"
"上海","浦东","10/4/2023","25","16","多云","东南风","3"
"上海","浦东","11/4/2023","25","12","多云","北风","1"
"上海","浦东","12/4/2023","18","11","霾","东风","1"
"上海","浦东","13/4/2023","21","11","多云","东南风","2"
"上海","浦东","14/4/2023","22","16","多云","东北风","1"
"上海","浦东","15/4/2023","22","15","小雨","西风","1"
"上海","浦东","16/4/2023","25","12","晴","东风","2"
"上海","浦东","17/4/2023","25","15","多云","北风","2"
"上海","浦东","18/4/2023","31","19","多云","南风","2"
"上海","浦东","19/4/2023","21","17","多云","东南风","2"
"上海","浦东","20/4/2023","21","16","多云","北风","1"
"上海","浦东","21/4/2023","19","12","多云","东北风","2"
"上海","浦东","22/4/2023","19","11","多云","东风","1"
"上海","浦东","23/4/2023","15","13","小雨","东北风","1"
"上海","浦东","24/4/2023","14","12","小雨","东北风","1"
"上海","浦东","1/3/2023","17","4","多云","北风","1"
"上海","浦东","2/3/2023","13","2","雾~晴","东风","2"
"上海","浦东","3/3/2023","14","3","多云","东南风","2"
"上海","浦东","4/3/2023","17","4","雾~晴","东南风","1"
"上海","浦东","5/3/2023","19","6","晴","东南风","3"
"上海","浦东","6/3/2023","24","8","雾~多云","南风","3"
"上海","浦东","7/3/2023","24","10","多云","东南风","1"
"上海","浦东","8/3/2023","25","14","多云","西南风","3"
"上海","浦东","9/3/2023","26","10","多云~晴","东南风","2"
"上海","浦东","10/3/2023","27","11","雾~多云","东南风","1"
"上海","浦东","11/3/2023","23","10","多云~小雨","东风","1"
"上海","浦东","12/3/2023","13","3","小雨~多云","东风","1"
"上海","浦东","13/3/2023","15","5","多云~晴","东南风","1"
"上海","浦东","14/3/2023","19","9","晴","东南风","2"
"上海","浦东","15/3/2023","23","8","多云","东北风","2"
"上海","浦东","16/3/2023","14","8","多云~小雨","北风","2"
"上海","浦东","17/3/2023","9","7","大雨~多云","北风","2"
"上海","浦东","18/3/2023","11","7","多云","东风","1"
"上海","浦东","19/3/2023","12","9","多云~小雨","北风","2"
"上海","浦东","20/3/2023","14","12","多云~中雨","西南风","3"
"上海","浦东","21/3/2023","15","13","小雨","东风","1"
"上海","浦东","22/3/2023","17","12","雾~小雨","北风","2"
"上海","浦东","23/3/2023","14","8","多云~小雨","东北风","1"
"上海","浦东","24/3/2023","10","6","小雨~阴","西北风","1"
"上海","浦东","25/3/2023","11","6","多云~阴","北风","2"
"上海","浦东","26/3/2023","16","7","多云~晴","北风","1"
"上海","浦东","27/3/2023","17","7","多云~晴","北风","1"
"上海","浦东","28/3/2023","19","10","多云","东风","2"
"上海","浦东","29/3/2023","16","11","多云~小雨","北风","2"
"上海","浦东","30/3/2023","14","11","小雨","东北风","2"
"上海","浦东","31/3/2023","18","11","多云~阴","东风","1"
"上海","浦东","1/2/2023","13","2","雾","东北风","2"
"上海","浦东","2/2/2023","6","3","多云","北风","3"
"上海","浦东","3/2/2023","9","1","多云","东风","1"
"上海","浦东","4/2/2023","9","4","雾","东风","3"
"上海","浦东","5/2/2023","9","8","多云","东北风","1"
"上海","浦东","6/2/2023","10","7","小雨","东风","2"
"上海","浦东","7/2/2023","12","4","多云","东北风","2"
"上海","浦东","8/2/2023","10","6","雾","北风","1"
"上海","浦东","9/2/2023","9","5","中雨","西北风","1"
"上海","浦东","10/2/2023","9","5","雾","东风","1"
"上海","浦东","11/2/2023","8","7","雾","东风","2"
"上海","浦东","12/2/2023","15","5","小雨","东风","2"
"上海","浦东","13/2/2023","7","3","小雨","西北风","2"
"上海","浦东","14/2/2023","7","2","多云","北风","1"
"上海","浦东","15/2/2023","9","0","晴","北风","2"
"上海","浦东","16/2/2023","11","3","雾","东南风","2"
"上海","浦东","17/2/2023","11","9","多云","东北风","2"
"上海","浦东","18/2/2023","22","9","雾","西北风","4"
"上海","浦东","19/2/2023","11","2","多云","北风","2"
"上海","浦东","20/2/2023","13","2","晴","东北风","1"
"上海","浦东","21/2/2023","6","4","多云","东北风","2"
"上海","浦东","22/2/2023","8","4","多云","东北风","1"
"上海","浦东","23/2/2023","7","4","阴","东北风","1"
"上海","浦东","24/2/2023","10","4","多云","东北风","1"
"上海","浦东","25/2/2023","9","0","晴","北风","2"
"上海","浦东","26/2/2023","10","0","多云","东风","1"
"上海","浦东","27/2/2023","12","5","多云","东风","1"
"上海","浦东","28/2/2023","19","9","多云","北风","2"
"上海","浦东","1/1/2023","9","6","雾","东风","1"
"上海","浦东","2/1/2023","9","3","多云","东风","2"
"上海","浦东","3/1/2023","11","0","多云","东北风","1"
"上海","浦东","4/1/2023","11","3","雾","东风","2"
"上海","浦东","5/1/2023","12","6","雾","东风","2"
"上海","浦东","6/1/2023","15","3","多云","西风","2"
"上海","浦东","7/1/2023","16","4","多云","南风","1"
"上海","浦东","8/1/2023","17","4","多云","南风","2"
"上海","浦东","9/1/2023","17","4","多云","东北风","2"
"上海","浦东","10/1/2023","12","4","多云","东北风","3"
"上海","浦东","11/1/2023","16","8","雾","东风","1"
"上海","浦东","12/1/2023","19","14","雾","南风","3"
"上海","浦东","13/1/2023","17","9","中雨","北风","2"
"上海","浦东","14/1/2023","10","1","小雨","北风","3"
"上海","浦东","15/1/2023","1","-2","小雪","西北风","1"
"上海","浦东","16/1/2023","4","0","阴","东北风","2"
"上海","浦东","17/1/2023","7","-1","阴","北风","1"
"上海","浦东","18/1/2023","8","-2","晴","北风","1"
"上海","浦东","19/1/2023","11","0","多云","西风","3"
"上海","浦东","20/1/2023","10","0","多云","东北风","1"
"上海","浦东","21/1/2023","10","6","多云","东南风","2"
"上海","浦东","22/1/2023","9","6","小雨","北风","2"
"上海","浦东","23/1/2023","8","-1","小雨","东北风","3"
"上海","浦东","24/1/2023","1","-4","晴","西北风","3"
"上海","浦东","25/1/2023","3","-2","多云","东南风","2"
"上海","浦东","26/1/2023","9","0","雾","西北风","2"
"上海","浦东","27/1/2023","4","-3","多云","南风","1"
"上海","浦东","28/1/2023","6","0","晴","西南风","1"
"上海","浦东","29/1/2023","11","-2","晴","西风","2"
"上海","浦东","30/1/2023","14","2","雾","西南风","1"
"上海","浦东","31/1/2023","19","3","多云","南风","2"
"上海","浦东","1/12/2022","5","3","多云","西北风","1"
"上海","浦东","2/12/2022","8","7","多云","西北风","2"
"上海","浦东","3/12/2022","10","9","小雨","北风","3"
"上海","浦东","4/12/2022","10","7","多云","东风","2"
"上海","浦东","5/12/2022","10","4","多云","北风","3"
"上海","浦东","6/12/2022","13","4","多云","东风","1"
"上海","浦东","7/12/2022","13","8","雾","东南风","3"
"上海","浦东","8/12/2022","16","11","多云","东风","2"
"上海","浦东","9/12/2022","15","10","小雨","东风","1"
"上海","浦东","10/12/2022","13","6","雾","西风","2"
"上海","浦东","11/12/2022","11","7","多云","西风","2"
"上海","浦东","12/12/2022","10","0","晴","西风","1"
"上海","浦东","13/12/2022","12","3","晴","北风","1"
"上海","浦东","14/12/2022","8","0","晴","东南风","2"
"上海","浦东","15/12/2022","13","5","晴","东风","2"
"上海","浦东","16/12/2022","11","1","阴","北风","2"
"上海","浦东","17/12/2022","4","-3","多云","北风","2"
"上海","浦东","18/12/2022","5","-3","晴","西南风","2"
"上海","浦东","19/12/2022","10","-1","多云","东南风","3"
"上海","浦东","20/12/2022","14","3","雾","西风","1"
"上海","浦东","21/12/2022","12","1","晴","西北风","2"
"上海","浦东","22/12/2022","6","-3","多云","北风","2"
"上海","浦东","23/12/2022","5","-1","晴","西北风","1"
"上海","浦东","24/12/2022","5","-1","晴","西北风","2"
"上海","浦东","25/12/2022","7","0","多云","西风","3"
"上海","浦东","26/12/2022","7","1","雾","西北风","1"
"上海","浦东","27/12/2022","10","3","雾","北风","1"
"上海","浦东","28/12/2022","8","3","多云","东风","2"
"上海","浦东","29/12/2022","7","2","多云","东北风","1"
"上海","浦东","30/12/2022","7","0","多云","东风","2"
"上海","浦东","31/12/2022","10","0","阴","东风","2"
"上海","浦东","1/11/2022","22","14","多云","东北风","1"
"上海","浦东","2/11/2022","21","12","晴","东风","2"
"上海","浦东","3/11/2022","19","14","晴","北风","1"
"上海","浦东","4/11/2022","18","9","多云","东风","2"
"上海","浦东","5/11/2022","18","10","多云","东北风","2"
"上海","浦东","6/11/2022","19","10","多云","东南风","3"
"上海","浦东","7/11/2022","23","11","晴","东南风","3"
"上海","浦东","8/11/2022","22","13","晴","东南风","3"
"上海","浦东","9/11/2022","23","15","多云","东南风","1"
"上海","浦东","10/11/2022","27","19","雾","东风","2"
"上海","浦东","11/11/2022","21","19","小雨","东风","1"
"上海","浦东","12/11/2022","27","14","多云","西南风","2"
"上海","浦东","13/11/2022","15","11","多云","北风","1"
"上海","浦东","14/11/2022","13","8","阴","西北风","2"
"上海","浦东","15/11/2022","17","6","多云","东北风","1"
"上海","浦东","16/11/2022","18","12","多云","东南风","1"
"上海","浦东","17/11/2022","17","14","小雨","东风","1"
"上海","浦东","18/11/2022","20","16","多云","东风","1"
"上海","浦东","19/11/2022","21","15","中雨","南风","2"
"上海","浦东","20/11/2022","21","11","多云","西风","2"
"上海","浦东","21/11/2022","22","14","雾","东南风","2"
"上海","浦东","22/11/2022","18","14","雾","西北风","2"
"上海","浦东","23/11/2022","19","10","多云","东北风","2"
"上海","浦东","24/11/2022","19","12","多云","东南风","2"
